datetime,fice,hice,hsnow
2019/11/19 23:48:38,0.99491805,0.68614006,0.14000547
2019/11/20 00:48:38,0.99491805,0.68614006,0.14000547
2019/11/20 01:48:38,0.99491805,0.68614006,0.14000547
2019/11/20 02:48:38,0.99491805,0.68614006,0.14000547
2019/11/20 03:48:38,0.99491805,0.68614006,0.14000547
2019/11/20 04:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 05:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 06:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 07:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 08:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 09:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 10:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 11:48:38,0.99491805,0.6769829,0.13872361
2019/11/20 12:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 13:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 14:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 15:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 16:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 17:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 18:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 19:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 20:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 21:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 22:48:38,0.9945365,0.7010956,0.14078379
2019/11/20 23:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 00:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 01:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 02:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 03:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 04:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 05:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 06:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 07:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 08:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 09:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 10:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 11:48:38,0.9946128,0.71055794,0.14160788
2019/11/21 12:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 13:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 14:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 15:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 16:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 17:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 18:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 19:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 20:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 21:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 22:48:38,0.9948265,0.71879864,0.14215732
2019/11/21 23:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 00:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 01:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 02:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 03:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 04:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 05:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 06:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 07:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 08:48:38,0.9948265,0.71879864,0.14215732
2019/11/22 09:48:38,0.9948265,0.728261,0.14288986
2019/11/22 10:48:38,0.9948265,0.728261,0.14288986
2019/11/22 11:48:38,0.9948265,0.728261,0.14288986
2019/11/22 12:48:38,0.9949333,0.73558617,0.14394283
2019/11/22 13:48:38,0.9949333,0.73558617,0.14394283
2019/11/22 14:48:38,0.9949333,0.73558617,0.14394283
2019/11/22 15:48:38,0.9949333,0.73558617,0.14394283
2019/11/22 16:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 17:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 18:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 19:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 20:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 21:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 22:48:38,0.99494857,0.70170593,0.14224887
2019/11/22 23:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 00:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 01:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 02:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 03:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 04:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 05:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 06:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 07:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 08:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 09:48:38,0.99494857,0.70170593,0.14224887
2019/11/23 10:48:38,0.9949333,0.73558617,0.14394283
2019/11/23 11:48:38,0.9949333,0.73558617,0.14394283
2019/11/23 12:48:38,0.99499434,0.7303972,0.14458382
2019/11/23 13:48:38,0.99499434,0.7303972,0.14458382
2019/11/23 14:48:38,0.99499434,0.7303972,0.14458382
2019/11/23 15:48:38,0.99499434,0.7303972,0.14458382
2019/11/23 16:48:38,0.99499434,0.7303972,0.14458382
2019/11/23 17:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 18:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 19:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 20:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 21:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 22:48:38,0.99499434,0.72093487,0.14385128
2019/11/23 23:48:38,0.99499434,0.72093487,0.14385128
2019/11/24 00:48:38,0.99499434,0.72093487,0.14385128
2019/11/24 01:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 02:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 03:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 04:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 05:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 06:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 07:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 08:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 09:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 10:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 11:48:38,0.99499434,0.7108631,0.14293563
2019/11/24 12:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 13:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 14:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 15:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 16:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 17:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 18:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 19:48:38,0.99499434,0.7023163,0.1426152
2019/11/24 20:48:38,0.99499434,0.712389,0.1436224
2019/11/24 21:48:38,0.99499434,0.712389,0.1436224
2019/11/24 22:48:38,0.99499434,0.712389,0.1436224
2019/11/24 23:48:38,0.99499434,0.712389,0.1436224
2019/11/25 00:48:38,0.99499434,0.712389,0.1436224
2019/11/25 01:48:38,0.99499434,0.712389,0.1436224
2019/11/25 02:48:38,0.99499434,0.712389,0.1436224
2019/11/25 03:48:38,0.99499434,0.712389,0.1436224
2019/11/25 04:48:38,0.99499434,0.712389,0.1436224
2019/11/25 05:48:38,0.99499434,0.712389,0.1436224
2019/11/25 06:48:38,0.99499434,0.712389,0.1436224
2019/11/25 07:48:38,0.99499434,0.7227669,0.14453804
2019/11/25 08:48:38,0.99499434,0.7227669,0.14453804
2019/11/25 09:48:38,0.99499434,0.7227669,0.14453804
2019/11/25 10:48:38,0.99499434,0.7227669,0.14453804
2019/11/25 11:48:38,0.99499434,0.7227669,0.14453804
2019/11/25 12:48:38,0.99491805,0.719409,0.14394283
2019/11/25 13:48:38,0.99491805,0.719409,0.14394283
2019/11/25 14:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 15:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 16:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 17:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 18:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 19:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 20:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 21:48:38,0.9949333,0.7307024,0.14490426
2019/11/25 22:48:38,0.99494857,0.74138546,0.1458658
2019/11/25 23:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 00:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 01:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 02:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 03:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 04:48:38,0.99494857,0.74138546,0.1458658
2019/11/26 05:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 06:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 07:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 08:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 09:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 10:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 11:48:38,0.9949638,0.7517624,0.14673567
2019/11/26 12:48:38,0.99499434,0.7191038,0.14472115
2019/11/26 13:48:38,0.99499434,0.7191038,0.14472115
2019/11/26 14:48:38,0.99499434,0.7191038,0.14472115
2019/11/26 15:48:38,0.99499434,0.7191038,0.14472115
2019/11/26 16:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 17:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 18:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 19:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 20:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 21:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 22:48:38,0.9949791,0.7297869,0.14568257
2019/11/26 23:48:38,0.9949791,0.7297869,0.14568257
2019/11/27 00:48:38,0.9949791,0.7297869,0.14568257
2019/11/27 01:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 02:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 03:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 04:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 05:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 06:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 07:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 08:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 09:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 10:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 11:48:38,0.9949791,0.7407751,0.14659834
2019/11/27 12:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 13:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 14:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 15:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 16:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 17:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 18:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 19:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 20:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 21:48:38,0.99499434,0.7621403,0.14614046
2019/11/27 22:48:38,0.99499434,0.7719078,0.14719343
2019/11/27 23:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 00:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 01:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 02:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 03:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 04:48:38,0.99499434,0.7719078,0.14719343
2019/11/28 05:48:38,0.99499434,0.7389431,0.14408016
2019/11/28 06:48:38,0.99499434,0.7389431,0.14408016
2019/11/28 07:48:38,0.99499434,0.7389431,0.14408016
2019/11/28 08:48:38,0.99499434,0.7389431,0.14408016
2019/11/28 09:48:38,0.99499434,0.74840546,0.14531636
2019/11/28 10:48:38,0.99499434,0.74840546,0.14531636
2019/11/28 11:48:38,0.99499434,0.74840546,0.14531636
2019/11/28 12:48:38,0.99499434,0.7618351,0.14636934
2019/11/28 13:48:38,0.99499434,0.7618351,0.14636934
2019/11/28 14:48:38,0.99499434,0.7618351,0.14636934
2019/11/28 15:48:38,0.99499434,0.772213,0.14760554
2019/11/28 16:48:38,0.99499434,0.772213,0.14760554
2019/11/28 17:48:38,0.99499434,0.772213,0.14760554
2019/11/28 18:48:38,0.99499434,0.772213,0.14760554
2019/11/28 19:48:38,0.99499434,0.772213,0.14760554
2019/11/28 20:48:38,0.99499434,0.7490158,0.14549947
2019/11/28 21:48:38,0.99499434,0.7490158,0.14549947
2019/11/28 22:48:38,0.99499434,0.78197956,0.14865851
2019/11/28 23:48:38,0.99499434,0.78197956,0.14865851
2019/11/29 00:48:38,0.99499434,0.78197956,0.14865851
2019/11/29 01:48:38,0.99499434,0.78197956,0.14865851
2019/11/29 02:48:38,0.99499434,0.7584772,0.14668989
2019/11/29 03:48:38,0.99499434,0.7584772,0.14668989
2019/11/29 04:48:38,0.99499434,0.7584772,0.14668989
2019/11/29 05:48:38,0.99499434,0.7584772,0.14668989
2019/11/29 06:48:38,0.99499434,0.7584772,0.14668989
2019/11/29 07:48:38,0.99499434,0.76793957,0.14778864
2019/11/29 08:48:38,0.99499434,0.76793957,0.14778864
2019/11/29 09:48:38,0.99499434,0.76793957,0.14778864
2019/11/29 10:48:38,0.99499434,0.76793957,0.14778864
2019/11/29 11:48:38,0.99499434,0.74535275,0.14618623
2019/11/29 12:48:38,0.99499434,0.7606144,0.1470561
2019/11/29 13:48:38,0.99499434,0.7606144,0.1470561
2019/11/29 14:48:38,0.99499434,0.793273,0.15007782
2019/11/29 15:48:38,0.99499434,0.793273,0.15007782
2019/11/29 16:48:38,0.99499434,0.793273,0.15007782
2019/11/29 17:48:38,0.99499434,0.793273,0.15007782
2019/11/29 18:48:38,0.99499434,0.793273,0.15007782
2019/11/29 19:48:38,0.99499434,0.7697706,0.14815497
2019/11/29 20:48:38,0.99499434,0.7697706,0.14815497
2019/11/29 21:48:38,0.99499434,0.7697706,0.14815497
2019/11/29 22:48:38,0.99499434,0.7697706,0.14815497
2019/11/29 23:48:38,0.99499434,0.7697706,0.14815497
2019/11/30 00:48:38,0.99499434,0.7697706,0.14815497
2019/11/30 01:48:38,0.99499434,0.7697706,0.14815497
2019/11/30 02:48:38,0.99499434,0.779233,0.1492995
2019/11/30 03:48:38,0.99499434,0.779233,0.1492995
2019/11/30 04:48:38,0.99499434,0.779233,0.1492995
2019/11/30 05:48:38,0.99499434,0.779233,0.1492995
2019/11/30 06:48:38,0.99499434,0.779233,0.1492995
2019/11/30 07:48:38,0.99499434,0.779233,0.1492995
2019/11/30 08:48:38,0.99499434,0.779233,0.1492995
2019/11/30 09:48:38,0.99499434,0.779233,0.1492995
2019/11/30 10:48:38,0.99499434,0.779233,0.1492995
2019/11/30 11:48:38,0.99499434,0.779233,0.1492995
2019/11/30 12:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 13:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 14:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 15:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 16:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 17:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 18:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 19:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 20:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 21:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 22:48:38,0.9949638,0.79479885,0.15108502
2019/11/30 23:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 00:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 01:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 02:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 03:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 04:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 05:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 06:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 07:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 08:48:38,0.9949638,0.79479885,0.15108502
2019/12/01 09:48:38,0.9949638,0.7630558,0.14838386
2019/12/01 10:48:38,0.9949638,0.7630558,0.14838386
2019/12/01 11:48:38,0.9949638,0.7630558,0.14838386
2019/12/01 12:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 13:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 14:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 15:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 16:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 17:48:38,0.9946891,0.7688551,0.14994049
2019/12/01 18:48:38,0.99488753,0.79235744,0.15145135
2019/12/01 19:48:38,0.99488753,0.79235744,0.15145135
2019/12/01 20:48:38,0.99488753,0.79235744,0.15145135
2019/12/01 21:48:38,0.99488753,0.79235744,0.15145135
2019/12/01 22:48:38,0.99488753,0.79235744,0.15145135
2019/12/01 23:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 00:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 01:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 02:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 03:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 04:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 05:48:38,0.99488753,0.79235744,0.15145135
2019/12/02 06:48:38,0.99459755,0.7615299,0.14879584
2019/12/02 07:48:38,0.99459755,0.7615299,0.14879584
2019/12/02 08:48:38,0.99484175,0.78350544,0.15039837
2019/12/02 09:48:38,0.99484175,0.78350544,0.15039837
2019/12/02 10:48:38,0.99484175,0.78350544,0.15039837
2019/12/02 11:48:38,0.99484175,0.78350544,0.15039837
2019/12/02 12:48:38,0.99499434,0.779233,0.15250432
2019/12/02 13:48:38,0.99499434,0.779233,0.15250432
2019/12/02 14:48:38,0.99499434,0.779233,0.15250432
2019/12/02 15:48:38,0.99499434,0.779233,0.15250432
2019/12/02 16:48:38,0.99499434,0.779233,0.15250432
2019/12/02 17:48:38,0.99499434,0.8042612,0.15374053
2019/12/02 18:48:38,0.99499434,0.7716017,0.1513598
2019/12/02 19:48:38,0.99499434,0.7716017,0.1513598
2019/12/02 20:48:38,0.99499434,0.7716017,0.1513598
2019/12/02 21:48:38,0.99499434,0.7716017,0.1513598
2019/12/02 22:48:38,0.99499434,0.7716017,0.1513598
2019/12/02 23:48:38,0.99499434,0.7954092,0.15287066
2019/12/03 00:48:38,0.99499434,0.7954092,0.15287066
2019/12/03 01:48:38,0.99499434,0.7954092,0.15287066
2019/12/03 02:48:38,0.99499434,0.7954092,0.15287066
2019/12/03 03:48:38,0.99499434,0.7868633,0.15172601
2019/12/03 04:48:38,0.99499434,0.7868633,0.15172601
2019/12/03 05:48:38,0.99499434,0.7868633,0.15172601
2019/12/03 06:48:38,0.99499434,0.7868633,0.15172601
2019/12/03 07:48:38,0.99499434,0.7868633,0.15172601
2019/12/03 08:48:38,0.99499434,0.77831745,0.1505357
2019/12/03 09:48:38,0.99499434,0.77831745,0.1505357
2019/12/03 10:48:38,0.99499434,0.77831745,0.1505357
2019/12/03 11:48:38,0.99499434,0.77831745,0.1505357
2019/12/03 12:48:38,0.99499434,0.79693604,0.15488505
2019/12/03 13:48:38,0.99499434,0.79693604,0.15488505
2019/12/03 14:48:38,0.99499434,0.79693604,0.15488505
2019/12/03 15:48:38,0.99499434,0.79693604,0.15488505
2019/12/03 16:48:38,0.99499434,0.79693604,0.15488505
2019/12/03 17:48:38,0.99499434,0.78808403,0.15374053
2019/12/03 18:48:38,0.99499434,0.78808403,0.15374053
2019/12/03 19:48:38,0.99499434,0.78808403,0.15374053
2019/12/03 20:48:38,0.99499434,0.78808403,0.15374053
2019/12/03 21:48:38,0.99499434,0.78808403,0.15374053
2019/12/03 22:48:38,0.99499434,0.779233,0.15259588
2019/12/03 23:48:38,0.99499434,0.81463814,0.15548027
2019/12/04 00:48:38,0.99499434,0.81463814,0.15548027
2019/12/04 01:48:38,0.99499434,0.81463814,0.15548027
2019/12/04 02:48:38,0.99499434,0.81463814,0.15548027
2019/12/04 03:48:38,0.99499434,0.80517673,0.15433574
2019/12/04 04:48:38,0.99499434,0.80517673,0.15433574
2019/12/04 05:48:38,0.99499434,0.80517673,0.15433574
2019/12/04 06:48:38,0.99499434,0.80517673,0.15433574
2019/12/04 07:48:38,0.99499434,0.80517673,0.15433574
2019/12/04 08:48:38,0.99499434,0.7954092,0.15309954
2019/12/04 09:48:38,0.99499434,0.7954092,0.15309954
2019/12/04 10:48:38,0.99499434,0.7954092,0.15309954
2019/12/04 11:48:38,0.99499434,0.7954092,0.15309954
2019/12/04 12:48:38,0.99499434,0.7844219,0.15456462
2019/12/04 13:48:38,0.99499434,0.7844219,0.15456462
2019/12/04 14:48:38,0.99499434,0.7844219,0.15456462
2019/12/04 15:48:38,0.99499434,0.81891155,0.15758634
2019/12/04 16:48:38,0.99499434,0.81891155,0.15758634
2019/12/04 17:48:38,0.99499434,0.81891155,0.15758634
2019/12/04 18:48:38,0.99499434,0.81891155,0.15758634
2019/12/04 19:48:38,0.99499434,0.8100605,0.15648746
2019/12/04 20:48:38,0.99499434,0.8100605,0.15648746
2019/12/04 21:48:38,0.99499434,0.8100605,0.15648746
2019/12/04 22:48:38,0.99499434,0.8100605,0.15648746
2019/12/04 23:48:38,0.99499434,0.8012085,0.15515983
2019/12/05 00:48:38,0.99499434,0.8012085,0.15515983
2019/12/05 01:48:38,0.99499434,0.8012085,0.15515983
2019/12/05 02:48:38,0.99499434,0.8012085,0.15515983
2019/12/05 03:48:38,0.99499434,0.8012085,0.15515983
2019/12/05 04:48:38,0.99499434,0.79205227,0.15369475
2019/12/05 05:48:38,0.99499434,0.79205227,0.15369475
2019/12/05 06:48:38,0.99499434,0.79205227,0.15369475
2019/12/05 07:48:38,0.99499434,0.8262367,0.15717423
2019/12/05 08:48:38,0.99499434,0.8262367,0.15717423
2019/12/05 09:48:38,0.99499434,0.8262367,0.15717423
2019/12/05 10:48:38,0.99499434,0.8262367,0.15717423
2019/12/05 11:48:38,0.99499434,0.8262367,0.15717423
2019/12/05 12:48:38,0.99464333,0.8192167,0.15722
2019/12/05 13:48:38,0.99464333,0.8192167,0.15722
2019/12/05 14:48:38,0.99464333,0.8192167,0.15722
2019/12/05 15:48:38,0.99464333,0.8192167,0.15722
2019/12/05 16:48:38,0.99464333,0.8192167,0.15722
2019/12/05 17:48:38,0.9946281,0.8100605,0.15589237
2019/12/05 18:48:38,0.9946281,0.8100605,0.15589237
2019/12/05 19:48:38,0.9946281,0.8100605,0.15589237
2019/12/05 20:48:38,0.9946281,0.8100605,0.15589237
2019/12/05 21:48:38,0.9946281,0.8100605,0.15589237
2019/12/05 22:48:38,0.9946128,0.80059814,0.15442729
2019/12/05 23:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 00:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 01:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 02:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 03:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 04:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 05:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 06:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 07:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 08:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 09:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 10:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 11:48:38,0.9946128,0.80059814,0.15442729
2019/12/06 12:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 13:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 14:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 15:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 16:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 17:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 18:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 19:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 20:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 21:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 22:48:38,0.9940176,0.8045664,0.15470195
2019/12/06 23:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 00:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 01:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 02:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 03:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 04:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 05:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 06:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 07:48:38,0.9940176,0.8045664,0.15470195
2019/12/07 08:48:38,0.9940176,0.8045664,0.15470195
